"","1_4","1_224","1_326","1_349","1_392","1_569","1_741","1_784","1_868","1_875","2_5","2_98","2_212","2_267","2_353","2_567","2_705","2_803","2_828","2_903","3_131","3_228","3_252","3_279","3_288","3_375","3_454","3_521","3_554","3_800","4_147","4_338","4_423","4_459","4_490","4_553","4_693","4_746","4_771","4_786","5_12","5_103","5_164","5_227","5_276","5_350","5_523","5_592","5_933","5_976","6_46","6_55","6_84","6_157","6_298","6_329","6_623","6_627","6_825","6_991","7_51","7_92","7_173","7_222","7_432","7_436","7_445","7_786","7_904","7_954","8_46","8_65","8_178","8_222","8_266","8_348","8_615","8_661","8_843","8_936","9_168","9_400","9_557","9_570","9_635","9_651","9_765","9_802","9_860","9_903","10_27","10_55","10_191","10_255","10_625","10_635","10_783","10_802","10_965","10_997"
"311",2,2,2,0,0,0,0,0,0,2,2,2,1,1,2,2,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2,2,0,2,2,2,2,0,0,0,0,0,2,1,0,0,2,2,0,1,0,0,0,0,0,2,0,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,2,2
"312",0,2,0,0,0,2,0,2,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,2,0,0,2,2,0,0,0,0,2,2,0,2,2,0,0,2,0,0,2,0,2,2,2,0,2,0,0,0,2,0,2,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,0,2,0
"313",2,2,0,0,0,1,0,0,0,2,0,2,2,2,2,2,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,1,2,2,2,2,2,0,2,2,0,2,2,0,2,1,0,2,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,2
"314",2,0,2,0,0,0,0,0,0,2,2,2,2,1,1,0,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,2,0,2,0,0,0,2,2,2,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,2,2,0,0,2,2,0,0,0,0,0,0,2,2
"315",0,2,0,2,0,0,0,0,0,2,0,2,0,0,2,2,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,2,0,2,2,2,2,2,0,2,2,2,0,0,0,2,0,0,1,0,2,0,2,0,0,0,2,0,2,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,2,2
"316",2,0,2,0,0,0,1,1,1,1,2,2,2,0,0,0,2,0,2,2,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,2,2,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,0,2,0,0,2,0,0,0,0,0,2
"317",2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,2,1,0,0,0,2,2,2,0,2,0,2,0,0,0,2,2,0,0,2,2,0,2,0,0,0,2,0,2,0,2,0,2,2,1,0,0,2,2,2,0,0,0,0,0,2,2
"318",2,2,0,0,0,1,0,2,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,2,2,2,2,0,0,2,2,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,2,0
"319",2,2,0,2,0,0,0,2,0,2,2,0,2,1,1,2,0,0,2,2,2,1,0,0,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,2,2,0,2,2,0,2,2,0,2,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,1,1,0,2,0,0,0,2,2,0
"320",0,2,2,0,0,0,0,0,0,0,2,1,2,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,2,2,1,0,1,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,2
"321",2,2,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,1,0,2,1,0,0,2,0,2,2,2,2,0,0,2,0,0,0,0,0,2,2,2,2,2,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,2,2,2
"322",2,2,2,0,0,2,0,0,0,2,2,2,2,0,2,0,0,0,2,0,0,2,0,0,2,1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,2,0,2,2,2,2,1,1,2,0,0,0,2,0,2,2,0,0,2,2,0,2,0,0,0,1,0,2,0,0,0,0,2,1,1,0,2,2,0,2,0,0,0,0,2,2
"323",2,2,0,0,0,0,0,0,2,2,0,2,2,0,2,0,2,0,2,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,2,2,2,0,0,2,2,0,2,2,0,2,2,2,2,2,0,0,2,0,2,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,2,1,0,0,2,0,2,2,2,0,0,0,2,2
"324",2,2,2,0,0,1,1,0,0,0,0,2,1,1,2,2,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,2,1,2,1,1,2,2,0,2,1,0,1,1,2,2,0,0,2,0,1,1,0,0,0,0,2,2,2,2,0,2,0,0,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2
"325",2,2,0,2,2,0,0,2,2,2,2,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,2,0,1,0,2,0,0,0,2,2,1,0,0,2,2,2,0,0,0,0,0,2,2
"326",0,2,0,0,0,0,0,0,0,2,2,2,2,0,2,0,2,0,2,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,2,2,0,0,0,0,0,2,0,1,1,2,2,2,0,2,2,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,2,2,2,2,0,2,2,2,2,0,0,0,0,2,2
"327",0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,2,2,0,2,0,1,0,0,0,0,0,0,2,2,1,1,0,0,2,0,2,0,2,0,0,2,1,1,1,0,2,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,2,2,0,0,0,2,2
"328",0,2,1,1,0,0,0,0,0,2,2,0,2,0,0,0,1,0,2,2,0,0,0,0,2,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,2,2,2,2,2,2,1,0,0,0,0,2,2,2,1,1,0,0,2,0,0,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,2,2,0,2,0,0,1,1
"329",2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,2,0,0,2,0,2,0,2,2,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,2,2,2,2,0,0,2,2,0,0,0,2,2,2,0,2,0,0,0,2,0,0,1,0,2,2,2,0,0,0,0,0,2,0,2,0,0,0,2,2,2,2,0,2,2,0,0,0,0,0,0,2,2
"330",2,2,0,0,0,0,0,0,0,0,2,2,2,0,2,2,1,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,2,0,2,2,0,0,2,0,0,2,0,2,2,0,2,0,0,2,0,2,0,0,0,2,0,0,0,2,2,0,2,0,0,0,2,0,2,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,1,0,1
"331",0,0,1,0,1,0,0,0,0,2,2,2,2,0,1,1,2,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,1,1,0,2,2,2,2,2,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,2,2
"332",0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,1,2,0,2,0,2,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,2,2,0,2,0,0,0,0,2,1
"333",2,2,0,0,0,0,0,0,0,2,2,2,2,1,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,1,2,2,2,2,2,0,0,0,0,2,1,0,2,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,2,2,0,2,0,2,2,0,0,0,0,0,0,0,2
"334",2,2,0,2,0,0,2,2,0,1,0,2,2,2,2,2,0,0,2,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,2,0,2,0,0,2,2,0,2,2,2,2,2,0,2,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2
"335",0,2,0,0,0,0,0,2,0,2,0,2,2,2,2,2,0,0,2,0,0,2,0,2,2,0,2,2,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,2,0,0,0,2,0
"336",2,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,2,0,0,2,0,2,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,2,0,2,2,0,0,2,0,2,2,2,0,2,0,2,2,0,0,2,0,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2
"337",2,2,2,0,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,1,0,2,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,2,0,2,2,0,0,0,2,2
"338",2,2,2,0,0,0,1,2,0,0,2,2,2,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,0,2,2,0,0,2,0,2,2,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,2,2,0,0,2,2,2,2,0,0,0,0,2,2
"339",0,0,2,0,0,0,0,2,0,2,2,2,0,0,2,2,2,0,0,2,0,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,2,0,0,2,2,0,0,0,0,2,2,0,0,2,0,0,2,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,2,2,2
"340",0,2,0,2,2,2,0,0,0,2,2,2,2,1,2,2,2,0,0,0,1,2,0,0,2,0,2,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,2,0,2,2,0,2,2,0,0,0,2,2,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,2,2,2,0,0,0,2,0,2,0,0,0,0,2,2
"341",2,2,0,0,0,1,0,0,0,2,2,2,2,0,1,1,0,0,2,2,0,1,0,0,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,0,2,0,0,2,2,0,2,2,0,2,0,0,1,2,2,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,0,2,0,2,0,2,2,2,0,0,0,0,0,2,0,0,0,0,2,2
"342",0,2,2,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,2,0,0,2,0,0,0,0,2,1,2,0,2,1,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2
"343",2,2,0,2,0,0,0,0,0,2,2,2,2,1,1,2,2,0,2,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,2,2,1,0,2,0,2,2,0,2,2,2,0,2,2,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,2,2
"344",2,2,2,0,0,0,1,1,0,0,2,2,2,0,0,0,2,0,2,0,0,0,0,2,2,0,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,2,1,2,2,0,0,2,0,2,2,0,1,2,0,2,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0
"345",1,2,0,0,0,2,0,1,0,2,2,2,2,1,2,2,0,0,2,0,2,2,0,2,2,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,0,2,2,2,2,2,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,2
"346",0,2,0,2,0,0,0,0,0,0,2,2,2,0,0,1,2,0,2,0,2,0,0,0,2,0,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,2,0,0,2,2,0,2,0,0,0,0,0,0,2,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2
"347",0,1,2,0,0,0,0,0,0,2,2,2,2,0,2,0,2,0,2,0,0,0,0,1,2,1,2,0,2,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,1,0,2,2,0,1,2,0,1,2,0,0,0,2,2,0,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,2,1,0,0,0,0,0,2,0,0,0,0,2,2
"348",0,2,2,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,2,2,0,2,1,2,0,1,2,0,0,0,2,2,2,0,2,2,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,1,0,2,0,0,0,2,2,0,0,0,0,0,0,2,1,0,0,0,2,2
"349",2,0,2,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,2,0,0,2,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,2,0,0,0,0,2,2,2,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2
"350",2,2,0,0,0,0,0,2,0,2,0,2,2,0,2,2,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,1,2,0,2,0,0,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,1,0,2,2,0,2,0,0,0,0,1,2
"351",2,0,2,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,2,0,2,2,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2
"352",0,2,2,0,0,0,0,2,0,2,2,0,2,1,0,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,2,0,2,0,0,0,1,0,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,1,2,0,2,2,2,0,2,0,0,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,2
"353",2,2,1,0,1,0,2,0,0,0,2,2,2,0,2,0,2,0,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,2
"354",1,2,0,0,2,0,0,2,2,2,0,2,0,0,2,2,0,0,0,2,0,0,2,0,2,0,2,0,2,2,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,2,2,0,2,2,0,2,2,2,2,2,2,2,0,0,0,0,2,2,0,0,2,2,2,0,2,0,0,0,2,0,2,0,0,0,2,2,2,0,0,0,0,2,2,0,0,0,0,0,2
"355",2,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,2,2,0,2,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2,2,0,2,0,0,2,2,0,0,2,0,0,2,0,0,2,2,0,2,0,0,0,2,0,2,0,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,2,2
"356",2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,2,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,0,1,0,2,0,2,0,2,2,0,0,0,2,2,0,2,0,0,0,0,0,0
"357",2,2,2,0,2,0,0,2,0,2,2,2,2,0,0,0,2,0,2,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,2,0,2,0,0,2,2,0,2,2,0,2,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,2,2,0,0,0,0,2,2,0,0,0,2,2
"358",0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,0,2,2,0,0,2,0,2,2,2,0,2,0,2,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,2,2,2,1,0,0,0,0,2,2,0,0,0,0,0
"359",0,2,1,1,1,0,0,1,2,2,0,2,2,1,1,1,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,2,2,0,2,2,0,0,2,0,0,0,2,2,2,0,2,2,0,0,2,0,0,0,0,0,2,2,0,2,0,1,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
"360",2,2,2,0,2,0,0,0,0,2,2,2,0,0,2,0,1,0,1,1,2,0,0,0,2,0,2,0,2,2,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,2,2,0,2,0,0,0,2,0,2,2,0,2,1,1,0,0,0,0,2,0,2,2,0,2,2,2,0,1,0,0,0,2,0,2,0,0,0,2,2,0,0,0,2,2,0,2,2,0,0,0,0,0
"361",0,2,2,0,0,0,0,0,0,2,2,2,2,0,2,2,0,0,2,2,0,2,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,2,2,0,2,2,2,2,2,0,2,2,2,2,2,0,2,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,0,2,0,2,0,2,0,2,2,2,2,0,0,0,0,2,1,0,0,0,0,0
"362",0,1,2,0,0,0,0,0,0,0,2,2,2,2,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,0,2,0,2,2,0,2,0,0,2,2,0,2,2,0,2,1,0,2,0,0,0,2,0,0,1,0,0,1,2,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,1,0,0,2,2
"363",2,0,2,0,0,0,0,0,0,2,2,2,2,0,2,0,2,0,2,2,0,2,0,0,2,0,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,2,2,0,2,0,2,0,2,0,1,1,2,1,2,0,0,2,0,0,0,0,1,1,0,2,2,2,0,2,0,0,0,2,0,2,0,0,0,0,2,0,2,0,2,0,0,1,2,0,0,0,2,0
"364",2,2,0,0,0,0,0,0,0,2,2,2,2,0,2,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,2,0,0,2,2,0,2,2,2,2,2,2,2,0,0,0,2,0,2,0,0,0,2,2,0,1,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
